CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 20 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
RMIT Building 14,48,32,25,20,12,11,17,24,55,101,150,195,238,274,277,273,254,239,206,171,132,114,73,39
380 Elizabeth St,237,167,126,101,65,49,64,89,161,316,496,672,844,969,1045,1038,955,916,848,714,584,477,365,207
La Trobe St (North),61,43,34,28,20,17,14,17,26,46,74,93,117,134,131,124,121,114,122,106,93,82,71,48
231 Bourke St,154,120,84,65,21,16,17,28,51,107,183,265,331,368,373,369,317,272,236,202,167,137,107,60
Royal Pde - Grattan St,7,5,4,3,2,2,8,18,28,41,56,63,72,68,73,72,64,59,44,34,28,22,15,7
Swanston St - City Square,138,90,66,53,21,20,27,30,58,119,190,292,364,430,465,436,417,349,301,261,231,204,129,59
State Library - New,233,266,308,330,315,309,301,276,260,282,349,444,542,634,716,743,711,610,489,393,344,312,228,157
Flinders Ln - Degraves St (South),32,26,21,13,4,3,9,35,84,155,247,316,369,379,387,365,314,250,201,154,95,44,28,17
Flinders Ln - Degraves St (North),1,1,0,0,0,0,2,15,49,95,149,182,212,227,232,204,157,106,63,49,19,0,1,0
Flinders Ln - Degraves St (Crossing),5,3,1,2,2,1,1,10,38,90,155,196,229,230,215,181,128,70,33,24,11,6,5,4
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,6779,4858,3492,2845,1798,1611,2029,2962,5109,9191,14827,20532,25310,27741,29299,28083,25150,21421,18871,14734,11997,9684,6939,3905
